team_id,user_id,date_joined
2289950,182492319,2011-03-20T13:19:39.000000Z
2289950,70673409,2014-11-21T01:33:02.000000Z
2289950,102233625,2014-02-28T02:07:57.000000Z
2289950,114295349,2015-05-31T17:36:29.000000Z
2289950,104574581,2011-11-05T13:39:00.000000Z
2289950,211574786,2015-09-04T20:58:00.000000Z
2289950,246901488,2016-07-16T08:45:17.000000Z
2289950,159193317,2018-11-24T11:51:39.000000Z
2289950,150197164,2011-02-26T03:31:49.000000Z
2289950,172380567,2014-05-10T02:00:40.000000Z
2289950,140812245,2012-07-31T23:45:12.000000Z
2289950,324307816,2015-12-21T04:39:02.000000Z
2289950,135027185,2013-12-27T01:56:10.000000Z
2289950,128571377,2016-02-07T11:36:59.000000Z
7917893,91654584,2012-03-07T18:27:01.000000Z
7917893,130271765,2014-10-26T06:47:28.000000Z
7917893,139985766,2013-02-06T21:52:29.000000Z
8214850,136829091,2013-12-17T22:56:00.000000Z
8214850,94281932,2016-02-24T17:23:31.000000Z
8214850,121404228,2012-05-06T15:49:06.000000Z
8214850,184950344,2012-07-17T03:49:22.000000Z
8214850,375507918,2013-02-13T10:24:49.000000Z
8214850,88933594,2018-08-04T13:12:16.000000Z
8526274,872625732,2018-07-11T17:29:15.000000Z
8526274,207916561,2014-07-17T01:37:27.000000Z
8390848,100317750,2015-09-19T00:52:04.000000Z
8390848,50580004,2017-11-02T13:45:24.000000Z
8390848,122049498,2012-06-22T12:52:24.000000Z
8390848,58513047,2015-02-01T19:56:09.000000Z
8390848,151069590,2012-03-14T16:42:16.000000Z
8390848,172424257,2012-04-06T07:08:34.000000Z
8390848,298683250,2016-04-09T06:25:03.000000Z
8390848,165671428,2012-07-13T15:45:54.000000Z
8390848,39749294,2011-11-29T07:58:09.000000Z
5014799,296226696,2015-10-08T07:26:09.000000Z
5014799,196482746,2018-06-23T21:17:38.000000Z
5014799,172099728,2011-02-08T06:17:40.000000Z
5014799,197547532,2018-09-09T22:32:50.000000Z
5014799,162959893,2013-07-09T13:17:09.000000Z
5014799,133558180,2018-12-02T23:30:29.000000Z
5014799,112464030,2014-07-28T11:05:22.000000Z
5014799,241884166,2014-03-02T21:15:13.000000Z
5014799,317814449,2015-07-22T00:08:57.000000Z
5014799,86317757,2017-09-06T20:36:51.000000Z
5014799,332410979,2017-03-28T22:23:57.000000Z
5014799,193704726,2018-02-21T10:43:27.000000Z
5014799,116249155,2016-10-01T11:02:58.000000Z
5014799,202148694,2011-04-28T08:11:40.000000Z
5014799,420930889,2013-08-19T03:36:31.000000Z
5014799,138733307,2016-08-18T06:13:02.000000Z
5014799,118721929,2012-11-17T22:14:23.000000Z
5014799,104610567,2017-03-07T13:29:02.000000Z
5014799,129006536,2017-05-05T16:12:55.000000Z
5014799,86953944,2016-11-12T05:16:45.000000Z
5014799,412413765,2017-07-30T06:22:25.000000Z
5014799,836756987,2016-01-29T11:06:57.000000Z
5014799,265887572,2011-01-14T19:53:30.000000Z
5014799,303099423,2018-04-28T00:26:37.000000Z
7298091,94004717,2014-06-18T11:08:31.000000Z
7298091,105045291,2014-08-22T15:25:22.000000Z
7298091,81306398,2012-03-30T23:20:31.000000Z
7298091,117956848,2011-01-01T02:05:38.000000Z
7298091,86822085,2011-05-24T07:06:50.000000Z
7298091,85937380,2010-12-27T15:28:45.000000Z
7298091,101779337,2011-08-29T03:36:53.000000Z
7298091,65674469,2012-04-24T01:35:35.000000Z
7298091,86818655,2017-02-12T01:43:30.000000Z
7298091,452400903,2011-07-22T19:11:35.000000Z
7298091,97366926,2016-01-16T05:18:14.000000Z
7298091,98011900,2016-02-26T01:56:07.000000Z
7298091,131303632,2011-05-20T02:24:09.000000Z
8496581,368917218,2017-09-12T18:24:54.000000Z
8496581,237238721,2014-12-25T09:41:37.000000Z
8496581,836056780,2012-02-08T11:38:10.000000Z
8496581,178692606,2013-08-05T10:41:00.000000Z
8496581,269930820,2013-07-08T15:42:14.000000Z
8496581,140251702,2011-03-26T11:30:32.000000Z
8496581,250306295,2014-04-02T04:36:25.000000Z
8496581,90324740,2018-04-10T20:08:29.000000Z
8272699,192120253,2018-05-18T02:05:28.000000Z
8272699,92706637,2016-11-08T19:58:41.000000Z
8272699,86811043,2017-06-08T08:03:00.000000Z
8272699,50828662,2015-11-08T17:34:37.000000Z
8272699,313198707,2012-01-25T15:16:28.000000Z
8272699,28070572,2017-07-17T12:52:31.000000Z
8272699,25502245,2014-11-25T20:23:20.000000Z
2586976,19672354,2017-03-27T16:00:49.000000Z
2586976,94054712,2018-09-19T19:17:23.000000Z
2586976,103735745,2017-09-20T06:27:09.000000Z
2586976,105248644,2017-09-16T16:41:27.000000Z
2586976,116585378,2018-08-14T22:15:07.000000Z
2586976,113995822,2016-06-09T12:01:27.000000Z
2586976,86698277,2011-04-25T03:51:38.000000Z
2586976,169025618,2015-02-24T10:45:01.000000Z
2586976,8712306,2015-11-25T13:03:22.000000Z
2586976,93119769,2013-10-22T16:52:03.000000Z
2586976,120613892,2012-10-13T19:27:33.000000Z
2586976,100853297,2015-07-05T21:17:30.000000Z
2586976,401792574,2015-12-13T20:57:20.000000Z
2586976,167976729,2016-05-25T18:51:29.000000Z
8291895,100058342,2016-09-14T22:35:25.000000Z
8291895,94786276,2016-05-16T23:18:36.000000Z
8291895,86799300,2014-10-19T19:47:59.000000Z
8291895,98167706,2017-07-03T00:20:26.000000Z
8291895,190826739,2012-11-03T19:19:58.000000Z
8525778,100616105,2017-11-16T01:45:20.000000Z
8525778,104512126,2017-02-07T18:34:48.000000Z
8525778,127077041,2014-04-15T05:18:28.000000Z
8525778,355168766,2015-06-02T11:40:03.000000Z
6209804,139822354,2013-02-24T12:22:28.000000Z
6209804,148215639,2016-02-06T13:30:54.000000Z
6209804,186627166,2014-05-21T04:26:49.000000Z
6209804,119535307,2016-12-01T14:10:22.000000Z
6209804,119576842,2013-03-14T08:54:12.000000Z
6209804,136177710,2014-04-04T17:58:15.000000Z
6209804,89423756,2011-03-09T00:52:09.000000Z
6209804,373520478,2017-07-26T13:32:03.000000Z
6209804,201594424,2015-12-08T09:29:46.000000Z
6209804,407558658,2016-06-08T00:29:58.000000Z
6209804,113800818,2011-09-20T18:17:41.000000Z
6209804,124168390,2017-11-04T20:34:27.000000Z
6209804,336111887,2012-01-25T02:42:50.000000Z
8169775,274078636,2012-07-07T08:12:59.000000Z
8169775,392169957,2015-12-17T02:36:54.000000Z
8169775,458287006,2014-08-21T05:50:08.000000Z
8169775,209287073,2014-04-28T07:28:31.000000Z
8169775,451317002,2012-09-24T20:41:08.000000Z
8169775,377594124,2013-01-24T03:06:06.000000Z
8533462,904131336,2011-07-28T16:28:17.000000Z
8533462,887657854,2015-02-16T15:32:00.000000Z
8533462,344861218,2012-11-23T10:21:24.000000Z
8533462,390217220,2018-01-26T09:50:18.000000Z
8533462,126702445,2016-05-11T14:54:34.000000Z
8598999,140297552,2017-05-04T10:18:46.000000Z
8598999,152168157,2011-05-03T19:24:16.000000Z
5055770,156331087,2015-05-19T19:09:28.000000Z
5055770,94923783,2018-06-01T21:37:49.000000Z
5055770,314468507,2012-05-01T20:05:01.000000Z
5055770,118207269,2015-10-06T14:44:58.000000Z
5055770,164685175,2012-08-01T13:48:57.000000Z
5055770,298882097,2013-04-26T00:30:43.000000Z
5055770,303673743,2018-08-06T09:08:45.000000Z
5055770,424116521,2017-11-03T19:01:21.000000Z
5055770,99796146,2011-10-10T15:24:11.000000Z
5055770,180775030,2013-04-07T00:26:50.000000Z
5055770,37658157,2013-11-21T05:45:11.000000Z
5055770,370141815,2012-12-07T00:40:05.000000Z
5055770,194818271,2013-03-31T18:32:11.000000Z
5055770,118073569,2013-06-09T22:07:48.000000Z
5055770,309245429,2013-05-22T00:26:59.000000Z
5055770,197574429,2017-07-27T02:14:03.000000Z
5055770,97975407,2014-08-05T03:57:20.000000Z
5055770,290667616,2015-04-08T15:09:36.000000Z
5055770,124127745,2014-09-06T04:34:17.000000Z
5055770,298831966,2018-08-30T08:46:13.000000Z
5055770,397250058,2017-12-14T23:36:45.000000Z
5055770,299403816,2011-08-15T21:29:34.000000Z
5055770,87352234,2018-02-24T13:41:07.000000Z
5055770,179284293,2018-05-11T06:13:38.000000Z
5055770,36707044,2016-02-08T00:10:37.000000Z
5055770,253133307,2012-02-08T21:58:41.000000Z
5055770,120201372,2015-07-20T10:49:44.000000Z
5055770,345072645,2014-01-06T09:04:26.000000Z
5055770,179154584,2014-12-05T06:48:57.000000Z
5055770,306013204,2013-09-15T13:38:57.000000Z
5055770,392385140,2014-06-06T10:27:35.000000Z
8597976,87012746,2016-05-23T07:45:01.000000Z
8597976,143278997,2016-05-20T13:40:56.000000Z
8597976,152545459,2013-12-17T03:32:28.000000Z
8597976,301750126,2011-03-14T00:18:55.000000Z
8589278,104185879,2011-04-17T16:34:06.000000Z
8589278,125445069,2016-09-14T14:15:29.000000Z
8589278,860414909,2014-07-02T00:04:47.000000Z
8589278,93850611,2018-02-08T17:13:29.000000Z
8589278,93526520,2014-04-06T19:29:41.000000Z
8589278,92487440,2016-06-25T01:57:04.000000Z
8589278,198035908,2018-07-16T22:01:49.000000Z
8589278,168126336,2018-11-24T19:15:22.000000Z
7819028,110448679,2011-07-23T16:11:06.000000Z
7819028,126238768,2011-06-25T04:59:08.000000Z
7819028,98462965,2013-12-19T03:22:42.000000Z
7819028,31818853,2018-09-02T00:47:43.000000Z
7819028,84429681,2012-04-28T20:20:53.000000Z
8519653,118078153,2018-10-13T23:24:12.000000Z
8519653,106755427,2014-06-21T17:14:29.000000Z
8519653,71869498,2012-11-05T14:50:54.000000Z
8519653,196490133,2011-10-24T06:24:57.000000Z
8261397,94439767,2013-03-11T17:45:50.000000Z
8261397,366294622,2016-06-15T06:31:33.000000Z
8261397,343084576,2018-01-09T12:42:13.000000Z
8261397,115464954,2013-11-02T13:54:27.000000Z
8261397,89724202,2015-02-03T21:23:25.000000Z
8261397,75438820,2017-04-10T10:12:15.000000Z
8261397,37399177,2016-06-14T03:41:33.000000Z
8261397,114500675,2011-01-07T12:46:56.000000Z
8261397,120915417,2016-01-24T17:12:17.000000Z
8261397,874542740,2015-01-13T22:30:30.000000Z
8261397,1049542281,2014-07-28T01:52:53.000000Z
8261397,40144634,2012-01-01T17:43:20.000000Z
8180753,1138635322,2016-05-13T08:34:14.000000Z
8180753,1138108910,2014-01-22T16:57:05.000000Z
8180753,1138370259,2014-10-05T19:16:12.000000Z
8180753,1138610285,2016-06-06T06:10:06.000000Z
8180753,1138242584,2012-11-26T17:53:03.000000Z
8180753,1235513697,2011-01-19T02:45:14.000000Z
8180753,58380135,2016-06-18T17:59:16.000000Z
8180753,1173126800,2015-07-07T15:06:46.000000Z
8180753,1261414529,2015-12-30T02:31:58.000000Z
8180753,1262036558,2013-10-22T01:18:47.000000Z
8261648,150748346,2014-07-13T15:03:20.000000Z
8261648,73401082,2012-05-09T06:55:10.000000Z
8261648,259269947,2016-09-14T21:30:01.000000Z
8261648,217472313,2015-12-21T17:14:15.000000Z
8204562,231581709,2017-11-04T21:51:45.000000Z
7119388,302214028,2018-04-05T14:36:24.000000Z
7119388,431770905,2014-04-16T16:39:49.000000Z
7119388,321580662,2012-10-17T07:48:25.000000Z
7119388,256156323,2013-08-14T07:32:32.000000Z
7119388,9403474,2011-06-26T09:33:56.000000Z
8244493,108717482,2012-08-27T04:40:52.000000Z
8244493,330191088,2015-03-07T06:19:23.000000Z
8244493,113457795,2013-01-11T13:56:48.000000Z
8244493,89871557,2016-04-26T19:36:56.000000Z
8244493,142139318,2018-05-29T05:01:24.000000Z
8244493,93616251,2018-10-09T21:37:13.000000Z
8244493,91443418,2015-04-04T11:48:04.000000Z
8244493,135495981,2015-09-05T10:36:40.000000Z
1883502,86840554,2013-11-19T01:40:05.000000Z
1883502,91931211,2014-12-22T21:28:14.000000Z
1883502,53178236,2015-08-12T09:27:30.000000Z
1883502,317880638,2017-11-04T00:46:50.000000Z
1883502,91355855,2014-04-21T18:30:47.000000Z
1883502,113316122,2015-12-07T16:36:38.000000Z
1883502,331855530,2015-07-13T05:47:56.000000Z
1883502,117569015,2011-09-28T20:19:48.000000Z
1883502,81852496,2012-05-19T19:49:47.000000Z
1883502,221797718,2016-11-23T02:01:16.000000Z
1883502,93736444,2017-02-25T18:01:13.000000Z
1883502,100028335,2014-01-18T14:25:57.000000Z
1883502,125576983,2017-07-06T20:51:01.000000Z
1883502,142750189,2018-08-16T04:38:35.000000Z
1883502,38515149,2012-06-09T21:07:00.000000Z
1883502,100600249,2018-01-04T22:07:59.000000Z
1883502,91405276,2012-04-10T15:58:50.000000Z
1883502,1185644,2018-12-01T13:05:35.000000Z
1883502,113623249,2014-10-06T16:52:50.000000Z
1883502,87984187,2018-05-23T04:20:20.000000Z
1883502,115522184,2011-12-20T11:20:33.000000Z
1883502,122499534,2014-08-17T11:25:14.000000Z
111474,101495620,2015-09-19T07:21:54.000000Z
111474,41288955,2018-07-17T01:50:41.000000Z
111474,76482434,2011-06-01T21:31:22.000000Z
111474,18180970,2017-08-26T00:14:48.000000Z
111474,12231202,2012-07-31T18:16:54.000000Z
111474,412753955,2010-12-24T10:13:27.000000Z
111474,77490514,2011-08-28T16:18:52.000000Z
111474,54580962,2014-08-04T06:53:51.000000Z
111474,86738694,2012-05-23T15:19:48.000000Z
111474,152962063,2015-01-13T02:18:59.000000Z
111474,40209325,2017-04-02T20:13:59.000000Z
111474,61284613,2013-02-15T23:38:54.000000Z
111474,71328475,2018-04-21T16:49:49.000000Z
111474,43720230,2016-11-09T04:59:20.000000Z
111474,97590558,2017-05-02T14:37:18.000000Z
111474,65782028,2016-01-24T16:55:57.000000Z
111474,96873088,2012-04-26T08:15:18.000000Z
111474,75721756,2017-02-19T12:13:50.000000Z
111474,13242082,2013-11-10T00:26:11.000000Z
111474,87063175,2012-06-30T09:36:20.000000Z
111474,92601861,2013-10-08T13:23:51.000000Z
111474,44513538,2013-04-16T22:30:14.000000Z
111474,114267594,2015-04-20T16:19:56.000000Z
111474,24191321,2015-10-20T13:30:51.000000Z
111474,32410065,2016-02-05T16:18:47.000000Z
111474,92968238,2016-07-04T14:25:44.000000Z
111474,53151216,2018-06-01T14:28:02.000000Z
111474,4281729,2016-05-14T04:53:33.000000Z
2163,34505203,2015-05-06T00:48:23.000000Z
2163,72312627,2017-04-07T09:57:22.000000Z
2163,101356886,2013-02-10T11:51:54.000000Z
2163,67601693,2011-06-03T01:59:21.000000Z
2163,41470731,2010-12-06T00:56:15.000000Z
2163,105599955,2013-01-27T01:07:11.000000Z
2163,129585121,2013-07-18T14:03:02.000000Z
2163,106497354,2011-07-06T06:14:13.000000Z
2163,113439358,2017-10-14T15:48:27.000000Z
2163,90586993,2018-05-11T17:33:25.000000Z
2163,44091499,2015-03-15T09:05:41.000000Z
2163,31039408,2018-07-09T23:56:25.000000Z
2163,29343677,2013-09-17T11:12:43.000000Z
2163,22710825,2012-12-13T03:34:25.000000Z
2163,956503,2011-08-23T16:03:26.000000Z
2163,16280166,2010-12-27T16:01:54.000000Z
2163,102119379,2018-09-24T16:54:56.000000Z
2163,129610677,2012-06-28T23:37:45.000000Z
2163,181562593,2013-11-10T14:25:38.000000Z
2163,195587572,2013-06-18T05:13:05.000000Z
8442622,71266407,2012-07-17T00:33:49.000000Z
8442622,97072681,2012-11-29T14:10:36.000000Z
8442622,107579895,2017-09-29T02:18:53.000000Z
8442622,86131091,2014-02-19T18:27:10.000000Z
8442622,184131721,2011-11-06T19:49:46.000000Z
8442622,1008365008,2015-09-08T19:37:57.000000Z
2672298,248180032,2015-03-30T02:13:17.000000Z
2672298,119631156,2015-12-08T18:11:39.000000Z
2672298,242697694,2016-12-23T03:57:57.000000Z
2672298,122633513,2017-10-22T04:15:34.000000Z
2672298,292921272,2017-07-15T07:32:47.000000Z
2672298,157989498,2018-05-08T16:01:01.000000Z
2672298,100175472,2017-09-11T20:50:08.000000Z
2672298,191290281,2014-10-19T18:40:55.000000Z
2672298,43619695,2018-08-12T05:31:29.000000Z
2672298,229210222,2014-02-20T11:58:27.000000Z
2672298,201678919,2013-08-12T20:43:25.000000Z
2672298,204872035,2017-08-15T03:49:08.000000Z
2672298,243945655,2012-05-22T03:46:11.000000Z
2672298,196417470,2012-12-04T17:19:53.000000Z
2672298,314572510,2014-04-03T13:44:38.000000Z
2672298,125265041,2015-01-25T12:28:44.000000Z
2672298,112693493,2011-07-22T20:06:47.000000Z
2672298,136938490,2012-03-20T16:00:53.000000Z
2672298,168059543,2018-11-05T22:32:02.000000Z
2672298,311784714,2017-08-26T03:51:24.000000Z
2672298,312977250,2017-05-24T06:09:56.000000Z
2672298,139705639,2014-01-29T01:58:17.000000Z
2672298,113772477,2017-11-07T05:02:37.000000Z
2672298,133960398,2015-05-17T15:47:59.000000Z
2672298,141155029,2013-02-20T18:23:56.000000Z
2672298,856978074,2010-12-30T16:15:17.000000Z
2672298,244129748,2015-12-20T01:13:11.000000Z
2672298,116835433,2011-09-16T11:09:52.000000Z
2672298,40155451,2017-11-14T12:58:49.000000Z
7732977,156328257,2018-02-12T06:45:52.000000Z
7732977,237325411,2014-07-31T04:12:36.000000Z
7732977,389033587,2015-11-14T09:30:55.000000Z
7732977,324277900,2014-01-04T20:36:14.000000Z
7732977,100594231,2012-07-03T10:34:24.000000Z
7732977,155494381,2012-04-25T21:16:27.000000Z
7732977,389022189,2018-11-01T14:17:29.000000Z
7732977,337575662,2013-01-24T03:38:39.000000Z
7732977,103110865,2012-05-08T01:53:27.000000Z
7732977,345803031,2012-10-23T01:00:36.000000Z
7732977,112531417,2015-08-19T21:05:45.000000Z
7732977,122255316,2017-09-07T07:21:59.000000Z
7732977,91265304,2011-06-19T09:51:12.000000Z
8261882,93159453,2014-01-03T05:15:01.000000Z
8261882,172739956,2016-09-12T04:08:59.000000Z
8261882,79818006,2016-08-06T21:51:59.000000Z
8261882,164217422,2017-10-01T07:19:34.000000Z
8261882,150914755,2018-08-16T20:23:38.000000Z
8261882,67893845,2012-12-27T23:13:42.000000Z
8261882,115750060,2016-10-18T02:41:16.000000Z
8261882,108624725,2017-08-31T17:32:19.000000Z
1061269,94120026,2013-11-10T09:39:00.000000Z
1061269,103578570,2015-08-05T19:12:02.000000Z
1061269,105607485,2014-07-17T12:33:05.000000Z
1061269,110520013,2016-05-06T13:46:57.000000Z
7390454,108452107,2016-10-26T11:19:20.000000Z
7390454,47434686,2018-01-08T02:07:52.000000Z
7390454,193884241,2018-09-09T02:46:32.000000Z
7390454,6922000,2013-10-01T09:46:01.000000Z
7390454,177648913,2013-04-05T05:05:15.000000Z
8597509,185512564,2016-05-22T15:06:01.000000Z
8597509,202464276,2013-12-13T23:23:29.000000Z
8112124,92949094,2012-04-29T12:34:28.000000Z
8112124,27178898,2011-12-06T11:17:28.000000Z
8112124,314584168,2015-05-08T22:28:49.000000Z
8112124,90199779,2013-11-08T16:05:29.000000Z
8550405,118948666,2011-06-23T21:51:38.000000Z
8550405,161683666,2016-02-28T08:24:54.000000Z
8550405,429268252,2017-06-17T06:17:50.000000Z
8550405,205654228,2017-02-03T12:20:22.000000Z
8550405,131246802,2017-02-22T20:05:41.000000Z
8550405,142147636,2018-07-11T19:53:03.000000Z
8550405,226623131,2016-08-02T11:45:01.000000Z
8550405,464484939,2016-01-29T05:19:12.000000Z
7119077,125941160,2011-09-21T22:37:11.000000Z
7119077,74378317,2011-09-10T15:59:44.000000Z
7119077,193490297,2017-06-06T06:40:53.000000Z
7119077,97135448,2018-10-01T10:21:31.000000Z
7119077,930931550,2014-11-16T10:03:58.000000Z
7119077,100488804,2017-02-08T20:22:26.000000Z
7119077,164958458,2011-10-06T21:26:22.000000Z
7119077,198163899,2011-07-12T08:56:44.000000Z
7119077,173579458,2018-08-08T07:12:18.000000Z
8262639,98961223,2012-05-23T22:11:28.000000Z
8262639,191362875,2018-03-18T06:17:07.000000Z
8262639,134513080,2014-09-02T18:11:45.000000Z
8262639,234723963,2014-06-30T19:53:08.000000Z
8262639,348703642,2018-06-30T16:24:48.000000Z
8262639,99679011,2013-12-04T10:32:19.000000Z
8262639,116885013,2012-12-28T20:56:21.000000Z
8262639,196442862,2013-07-02T21:01:34.000000Z
8604954,91741256,2018-01-14T18:14:55.000000Z
8604954,117311875,2016-11-25T17:36:04.000000Z
8604954,137676707,2018-03-30T08:14:00.000000Z
8204512,139937922,2017-02-02T17:43:24.000000Z
8204512,862022919,2017-01-02T14:04:56.000000Z
8204512,208796906,2017-02-22T16:26:28.000000Z
8204512,136624722,2014-12-16T02:17:31.000000Z
8204512,278006984,2013-02-06T14:08:59.000000Z
8204512,230617400,2013-08-23T02:50:04.000000Z
8230115,161072811,2013-08-23T15:28:28.000000Z
8230115,188423794,2016-09-28T09:17:05.000000Z
8230115,97235629,2013-11-11T15:33:37.000000Z
8230115,131777279,2011-04-23T11:31:12.000000Z
8230115,287481472,2013-06-01T19:10:00.000000Z
8230115,100708765,2018-11-10T20:09:44.000000Z
8230115,92231506,2011-09-29T13:34:35.000000Z
8230115,89972122,2011-03-29T21:23:55.000000Z
8230115,308163407,2016-06-09T08:43:18.000000Z
8230115,149921463,2017-03-26T12:56:55.000000Z
8230115,113055105,2011-12-08T03:12:32.000000Z
8230115,350956944,2010-12-11T04:24:43.000000Z
7356881,257945712,2018-11-16T20:23:00.000000Z
7356881,376376587,2016-07-13T19:48:10.000000Z
7356881,288081116,2014-04-25T20:07:56.000000Z
7356881,180286184,2018-02-27T07:26:51.000000Z
7356881,101908305,2017-07-29T18:58:12.000000Z
7356881,835676420,2012-01-13T02:10:01.000000Z
7356881,470392491,2012-03-06T21:02:49.000000Z
7356881,119866878,2011-10-01T20:41:27.000000Z
7356881,193418507,2012-07-01T07:36:59.000000Z
7356881,129748056,2017-06-03T01:23:11.000000Z
8375259,916319073,2016-03-13T11:34:48.000000Z
8375259,88611330,2018-09-22T08:28:17.000000Z
8375259,203851397,2011-08-27T13:43:05.000000Z
8375259,103834233,2015-06-20T17:53:04.000000Z
8318683,14067214,2014-01-08T04:01:04.000000Z
8318683,115651292,2014-06-06T05:53:43.000000Z
8318683,42194450,2013-05-22T07:31:54.000000Z
8318683,101986166,2014-08-09T13:05:41.000000Z
8318683,177134449,2015-12-13T09:25:45.000000Z
8318683,52798884,2016-10-26T16:29:52.000000Z
8318683,115293699,2015-12-05T23:09:22.000000Z
8352473,112179882,2013-07-16T00:27:14.000000Z
8352473,118370366,2012-07-10T10:37:48.000000Z
8352473,91730177,2017-08-16T17:44:37.000000Z
8352473,126927396,2014-05-22T10:03:43.000000Z
8352473,312436974,2016-09-08T06:17:58.000000Z
8352473,372801387,2017-08-04T01:01:44.000000Z
8352473,1178544402,2013-12-09T12:32:00.000000Z
7653080,160708663,2014-02-21T01:15:02.000000Z
7653080,318286721,2010-12-23T10:46:45.000000Z
7653080,318371533,2013-10-16T13:30:12.000000Z
7653080,360648679,2013-06-14T09:02:07.000000Z
7653080,877696078,2017-03-08T02:33:54.000000Z
8581426,71948225,2018-04-15T14:09:25.000000Z
8581426,136812808,2016-08-06T09:03:16.000000Z
8581426,191698197,2018-06-16T03:19:25.000000Z
8581426,267693296,2012-11-08T05:04:31.000000Z
8581426,268546384,2016-01-30T23:30:15.000000Z
8526896,882227143,2014-11-22T13:00:01.000000Z
8360138,148526973,2018-06-12T19:41:13.000000Z
8360138,162641196,2014-08-12T07:47:36.000000Z
8360138,363724571,2017-05-22T00:13:53.000000Z
8360138,248388120,2014-10-18T01:51:32.000000Z
8360138,399862798,2014-09-15T21:43:13.000000Z
8360138,196931374,2018-12-01T00:46:36.000000Z
8360138,110142194,2017-03-15T16:57:08.000000Z
8360138,385295772,2017-03-07T03:22:05.000000Z
8360138,121833213,2015-07-29T05:01:14.000000Z
8360138,122867857,2018-08-12T01:07:30.000000Z
8589621,100598959,2018-09-06T01:50:39.000000Z
8589621,219755398,2013-01-28T06:21:06.000000Z
8589621,353424606,2018-09-07T14:43:27.000000Z
8589621,861414087,2011-08-16T01:03:55.000000Z
8589621,899495504,2014-08-15T04:43:43.000000Z
7623629,153727297,2015-06-20T20:50:46.000000Z
7623629,292829433,2011-10-14T03:14:53.000000Z
7623629,190738832,2013-09-08T01:15:52.000000Z
7623629,90547237,2017-09-14T01:33:18.000000Z
8326341,88088188,2015-07-07T03:19:48.000000Z
8326341,95890828,2014-12-07T23:12:26.000000Z
8326341,100670083,2014-05-30T04:01:23.000000Z
8326341,205803820,2017-11-02T15:27:27.000000Z
8571960,163587550,2011-06-02T22:30:40.000000Z
8571960,167072778,2011-06-04T04:32:35.000000Z
8571960,205979574,2014-07-29T01:24:43.000000Z
8571960,883376187,2012-04-27T19:41:35.000000Z
7118032,214853734,2012-03-02T22:03:21.000000Z
7118032,122922461,2013-05-13T13:20:42.000000Z
7118032,400709028,2016-10-22T00:32:28.000000Z
7118032,195108598,2017-08-26T12:02:26.000000Z
7118032,235505993,2016-10-20T01:55:17.000000Z
7118032,1110152099,2011-09-04T04:49:33.000000Z
8254145,156029808,2016-04-17T18:25:34.000000Z
8254145,323792491,2014-07-13T14:41:27.000000Z
8254145,150862738,2010-12-25T14:50:58.000000Z
8254145,173378701,2015-09-20T15:42:03.000000Z
8254145,180012313,2018-03-29T13:10:53.000000Z
8254145,145331311,2014-03-12T04:18:30.000000Z
8254145,218367241,2016-05-31T09:36:13.000000Z
8254145,119898344,2012-06-18T13:25:13.000000Z
8254145,837609249,2016-02-29T05:24:37.000000Z
7408845,192914280,2011-01-03T12:43:59.000000Z
7408845,426764440,2014-11-22T14:02:45.000000Z
7408845,316217576,2014-04-13T07:19:12.000000Z
7408845,177085220,2018-06-08T23:46:45.000000Z
7408845,842418568,2011-09-06T05:18:25.000000Z
7408845,111150817,2018-12-03T00:56:15.000000Z
7408845,142200659,2014-02-03T05:03:33.000000Z
7408845,244006355,2015-05-24T09:03:35.000000Z
8254400,302568414,2015-08-14T08:37:56.000000Z
8254400,399920568,2014-11-22T22:50:14.000000Z
8335298,96817019,2015-07-29T06:43:31.000000Z
8335298,100723741,2012-12-15T07:46:10.000000Z
8335298,127548726,2014-12-12T06:26:19.000000Z
8335298,196726005,2011-06-08T02:32:03.000000Z
8335298,849853582,2016-02-12T19:11:37.000000Z
8599101,16497807,2016-09-04T08:45:23.000000Z
8343488,108810964,2011-11-18T08:18:58.000000Z
8343488,158606677,2016-01-25T16:35:58.000000Z
8343488,92477990,2012-06-03T14:18:47.000000Z
8344760,56939869,2015-04-04T18:29:50.000000Z
8344760,245373129,2015-12-04T19:59:32.000000Z
8344760,88826062,2013-07-26T09:32:23.000000Z
8344760,116876282,2014-12-31T00:34:39.000000Z
2108395,187619311,2011-12-10T22:02:54.000000Z
2108395,164532005,2016-02-15T10:03:10.000000Z
2108395,132309493,2015-10-24T22:03:01.000000Z
2108395,173476224,2014-01-03T18:00:26.000000Z
2108395,110759067,2016-04-23T20:27:34.000000Z
2108395,115102590,2016-08-04T12:53:17.000000Z
2108395,117262984,2012-04-09T00:14:22.000000Z
2108395,113874152,2015-07-11T00:54:28.000000Z
2108395,147344773,2012-10-06T21:06:09.000000Z
2108395,112377459,2012-08-24T23:21:43.000000Z
2108395,147579099,2012-11-10T19:21:57.000000Z
2108395,111187038,2018-02-06T21:12:22.000000Z
2108395,91162296,2018-10-26T13:00:34.000000Z
2108395,132572732,2016-10-14T05:56:48.000000Z
2108395,401653350,2011-06-21T12:27:13.000000Z
2108395,116782914,2015-02-13T18:11:32.000000Z
2108395,113435203,2017-11-27T05:54:23.000000Z
2108395,131135606,2014-09-15T17:03:03.000000Z
2108395,447758855,2012-05-09T03:20:55.000000Z
8261554,237201026,2017-10-31T20:49:52.000000Z
8261554,118559150,2010-12-27T20:17:27.000000Z
